Frame 0: X=214, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=0
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=180
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=180
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=180
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=181
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=181
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=181
Frame 27: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=182
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=182
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=182
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=183
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=183
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=183
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=184
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=184
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=184
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=185
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=185
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=185
Frame 27: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=186
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=186
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=186
Frame 27: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=187
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=187
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=187
Frame 27: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=188
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=188
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=188
Frame 27: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=189
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=189
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=189
Frame 27: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=190
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=190
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=190
Frame 27: X=393, Y=39, Radius=40, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=191
Frame 32: X=394, Y=39, Radius=39, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=191
Frame 33: X=393, Y=39, Radius=40, VelocityVer=-0.1, VelocityHor=-0.0, DetectionNum=191
Frame 27: X=393, Y=39, Radius=40, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=192
Frame 32: X=394, Y=39, Radius=39, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=192
Frame 36: X=393, Y=39, Radius=40, VelocityVer=-0.04, VelocityHor=-0.0, DetectionNum=192
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=193
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=193
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=193
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=194
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=194
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=194
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=195
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=195
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=195
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=196
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=196
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=196
Frame 28: X=305, Y=57, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=197
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=197
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=197
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=198
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=198
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=198
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=199
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=199
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=199
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=200
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=200
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=200
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=201
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=201
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=201
Frame 28: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=202
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=202
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=202
Frame 28: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=203
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=203
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=203
Frame 28: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=204
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=204
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=204
Frame 28: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=205
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=205
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=205
Frame 28: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=206
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=206
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=206
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=207
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=207
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=207
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=208
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=208
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=208
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=209
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=209
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=209
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=210
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=210
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=210
Frame 29: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=211
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=211
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=211
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=212
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=212
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=212
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=213
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=213
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=213
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=214
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=214
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=214
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=215
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=215
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=215
Frame 29: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=216
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=216
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=216
Frame 29: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=217
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=217
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=217
Frame 29: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=218
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=218
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=218
Frame 29: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=219
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=219
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=219
Frame 29: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=220
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=220
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=220
Frame 29: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=221
Frame 32: X=338, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=221
Frame 35: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=221
Frame 29: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=222
Frame 33: X=338, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=222
Frame 37: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=222
Frame 29: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=223
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=223
Frame 39: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=223
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=224
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=224
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=224
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=225
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=225
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=225
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=226
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=226
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=226
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=227
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=227
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=227
Frame 30: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=228
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=228
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=228
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=229
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=229
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=229
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=230
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=230
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=230
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=231
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=231
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=231
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=232
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=232
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=232
Frame 30: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=233
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=233
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=233
Frame 30: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=234
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=234
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=234
Frame 30: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=235
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=235
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=235
Frame 30: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=236
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=236
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=236
Frame 30: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=237
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=237
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=237
Frame 30: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=238
Frame 32: X=338, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=238
Frame 34: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=238
Frame 30: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=239
Frame 33: X=338, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=239
Frame 36: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=239
Frame 30: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=240
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=240
Frame 38: X=278, Y=38, Radius=26, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=240
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=241
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=241
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=241
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=242
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=242
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=242
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=243
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=243
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=243
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=244
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=244
Frame 39: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=244
Frame 31: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=245
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=245
Frame 41: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=245
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=246
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=246
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=246
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=247
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=247
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=247
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=248
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=248
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=248
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=249
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=249
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=249
Frame 31: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=250
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=250
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=250
Frame 31: X=213, Y=34, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=251
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=251
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=251
Frame 31: X=213, Y=34, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=252
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=252
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=252
Frame 31: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=253
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=253
Frame 39: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=253
Frame 31: X=213, Y=34, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=254
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=254
Frame 41: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=254
Frame 31: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=255
Frame 32: X=338, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=255
Frame 33: X=278, Y=38, Radius=26, VelocityVer=-0.12, VelocityHor=0.0, DetectionNum=255
Frame 31: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=256
Frame 33: X=338, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=256
Frame 35: X=278, Y=38, Radius=26, VelocityVer=-0.06, VelocityHor=0.0, DetectionNum=256
Frame 31: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=257
Frame 34: X=338, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=257
Frame 37: X=278, Y=38, Radius=26, VelocityVer=-0.04, VelocityHor=0.0, DetectionNum=257
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=258
Frame 33: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=258
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=258
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=259
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=259
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=259
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=260
Frame 35: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=260
Frame 38: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=260
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=261
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=261
Frame 40: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=261
Frame 32: X=305, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=262
Frame 37: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=262
Frame 42: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=262
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=263
Frame 33: X=305, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=263
Frame 34: X=213, Y=58, Radius=8, VelocityVer=-0.09, VelocityHor=0.0, DetectionNum=263
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=264
Frame 34: X=305, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=264
Frame 36: X=213, Y=58, Radius=8, VelocityVer=-0.05, VelocityHor=0.0, DetectionNum=264
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=265
Frame 35: X=306, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=265
Frame 38: X=213, Y=58, Radius=8, VelocityVer=-0.03, VelocityHor=0.0, DetectionNum=265
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=266
Frame 36: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=266
Frame 40: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=266
Frame 32: X=213, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=267
Frame 37: X=306, Y=58, Radius=8, VelocityVer=-0.02, VelocityHor=0.0, DetectionNum=267
